name,lang,Wikipedia,eBird,NABU,Nord University
Mareca strepera,es,https://es.wikipedia.org/wiki/Mareca_strepera,https://ebird.org/species/gadwal?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1728
Mareca strepera,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1728
Mareca strepera,ru,https://ru.wikipedia.org/wiki/Mareca_strepera,https://ebird.org/species/gadwal?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1728
Prunella modularis,en,https://en.wikipedia.org/wiki/Prunella_modularis,https://ebird.org/species/dunnoc1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Prunella modularis,nl,https://nl.wikipedia.org/wiki/Prunella_modularis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Prunella modularis,de,https://de.wikipedia.org/wiki/Prunella_modularis,https://ebird.org/species/dunnoc1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/heckenbraunelle/,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Prunella modularis,fr,https://fr.wikipedia.org/wiki/Prunella_modularis,https://ebird.org/species/dunnoc1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Prunella modularis,es,https://es.wikipedia.org/wiki/Prunella_modularis,https://ebird.org/species/dunnoc1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Prunella modularis,eo,https://eo.wikipedia.org/wiki/Prunella_modularis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Prunella modularis,ru,https://ru.wikipedia.org/wiki/Prunella_modularis,https://ebird.org/species/dunnoc1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1347
Aegithalos caudatus,en,https://en.wikipedia.org/wiki/Aegithalos_caudatus,https://ebird.org/species/lottit1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Aegithalos caudatus,nl,https://nl.wikipedia.org/wiki/Aegithalos_caudatus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Aegithalos caudatus,de,https://de.wikipedia.org/wiki/Aegithalos_caudatus,https://ebird.org/species/lottit1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwanzmeise/,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Aegithalos caudatus,fr,https://fr.wikipedia.org/wiki/Aegithalos_caudatus,https://ebird.org/species/lottit1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Aegithalos caudatus,es,https://es.wikipedia.org/wiki/Aegithalos_caudatus,https://ebird.org/species/lottit1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Aegithalos caudatus,eo,https://eo.wikipedia.org/wiki/Aegithalos_caudatus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Aegithalos caudatus,ru,https://ru.wikipedia.org/wiki/Aegithalos_caudatus,https://ebird.org/species/lottit1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1776
Alauda arvensis,en,https://en.wikipedia.org/wiki/Alauda_arvensis,https://ebird.org/species/skylar?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Alauda arvensis,nl,https://nl.wikipedia.org/wiki/Alauda_arvensis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Alauda arvensis,de,https://de.wikipedia.org/wiki/Alauda_arvensis,https://ebird.org/species/skylar?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/feldlerche/,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Alauda arvensis,fr,https://fr.wikipedia.org/wiki/Alauda_arvensis,https://ebird.org/species/skylar?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Alauda arvensis,es,https://es.wikipedia.org/wiki/Alauda_arvensis,https://ebird.org/species/skylar?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Alauda arvensis,eo,https://eo.wikipedia.org/wiki/Alauda_arvensis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Alauda arvensis,ru,https://ru.wikipedia.org/wiki/Alauda_arvensis,https://ebird.org/species/skylar?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1666
Branta canadensis,en,https://en.wikipedia.org/wiki/Branta_canadensis,https://ebird.org/species/cangoo?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Branta canadensis,nl,https://nl.wikipedia.org/wiki/Branta_canadensis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Branta canadensis,de,https://de.wikipedia.org/wiki/Branta_canadensis,https://ebird.org/species/cangoo?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kanadagans/,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Branta canadensis,fr,https://fr.wikipedia.org/wiki/Branta_canadensis,https://ebird.org/species/cangoo?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Branta canadensis,es,https://es.wikipedia.org/wiki/Branta_canadensis,https://ebird.org/species/cangoo?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Branta canadensis,eo,https://eo.wikipedia.org/wiki/Branta_canadensis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Branta canadensis,ru,https://ru.wikipedia.org/wiki/Branta_canadensis,https://ebird.org/species/cangoo?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1359
Streptopelia decaocto,en,https://en.wikipedia.org/wiki/Streptopelia_decaocto,https://ebird.org/species/eucdov?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Streptopelia decaocto,nl,https://nl.wikipedia.org/wiki/Streptopelia_decaocto,,,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Streptopelia decaocto,de,https://de.wikipedia.org/wiki/Streptopelia_decaocto,https://ebird.org/species/eucdov?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/tuerkentaube/,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Streptopelia decaocto,fr,https://fr.wikipedia.org/wiki/Streptopelia_decaocto,https://ebird.org/species/eucdov?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Streptopelia decaocto,es,https://es.wikipedia.org/wiki/Streptopelia_decaocto,https://ebird.org/species/eucdov?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Streptopelia decaocto,eo,https://eo.wikipedia.org/wiki/Streptopelia_decaocto,,,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Streptopelia decaocto,ru,https://ru.wikipedia.org/wiki/Streptopelia_decaocto,https://ebird.org/species/eucdov?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1908
Poecile palustris,en,https://en.wikipedia.org/wiki/Poecile_palustris,https://ebird.org/species/martit2?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Poecile palustris,nl,https://nl.wikipedia.org/wiki/Poecile_palustris,,,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Poecile palustris,de,https://de.wikipedia.org/wiki/Poecile_palustris,https://ebird.org/species/martit2?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sumpfmeise/,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Poecile palustris,fr,https://fr.wikipedia.org/wiki/Poecile_palustris,https://ebird.org/species/martit2?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Poecile palustris,es,https://es.wikipedia.org/wiki/Poecile_palustris,https://ebird.org/species/martit2?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Poecile palustris,eo,https://eo.wikipedia.org/wiki/Poecile_palustris,,,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Poecile palustris,ru,https://ru.wikipedia.org/wiki/Poecile_palustris,https://ebird.org/species/martit2?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1472
Tachybaptus ruficollis,en,https://en.wikipedia.org/wiki/Tachybaptus_ruficollis,https://ebird.org/species/litgre1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Tachybaptus ruficollis,nl,https://nl.wikipedia.org/wiki/Tachybaptus_ruficollis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Tachybaptus ruficollis,de,https://de.wikipedia.org/wiki/Tachybaptus_ruficollis,https://ebird.org/species/litgre1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergtaucher/,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Tachybaptus ruficollis,fr,https://fr.wikipedia.org/wiki/Tachybaptus_ruficollis,https://ebird.org/species/litgre1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Tachybaptus ruficollis,es,https://es.wikipedia.org/wiki/Tachybaptus_ruficollis,https://ebird.org/species/litgre1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Tachybaptus ruficollis,eo,https://eo.wikipedia.org/wiki/Tachybaptus_ruficollis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Tachybaptus ruficollis,ru,https://ru.wikipedia.org/wiki/Tachybaptus_ruficollis,https://ebird.org/species/litgre1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1132
Pyrrhula pyrrhula,en,https://en.wikipedia.org/wiki/Pyrrhula_pyrrhula,https://ebird.org/species/eurbul?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Pyrrhula pyrrhula,nl,https://nl.wikipedia.org/wiki/Pyrrhula_pyrrhula,,,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Pyrrhula pyrrhula,de,https://de.wikipedia.org/wiki/Pyrrhula_pyrrhula,https://ebird.org/species/eurbul?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/gimpel/,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Pyrrhula pyrrhula,fr,https://fr.wikipedia.org/wiki/Pyrrhula_pyrrhula,https://ebird.org/species/eurbul?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Pyrrhula pyrrhula,es,https://es.wikipedia.org/wiki/Pyrrhula_pyrrhula,https://ebird.org/species/eurbul?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Pyrrhula pyrrhula,eo,https://eo.wikipedia.org/wiki/Pyrrhula_pyrrhula,,,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Pyrrhula pyrrhula,ru,https://ru.wikipedia.org/wiki/Pyrrhula_pyrrhula,https://ebird.org/species/eurbul?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1129
Vanellus vanellus,en,https://en.wikipedia.org/wiki/Vanellus_vanellus,https://ebird.org/species/norlap?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Vanellus vanellus,nl,https://nl.wikipedia.org/wiki/Vanellus_vanellus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Vanellus vanellus,de,https://de.wikipedia.org/wiki/Vanellus_vanellus,https://ebird.org/species/norlap?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kiebitz/,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Vanellus vanellus,fr,https://fr.wikipedia.org/wiki/Vanellus_vanellus,https://ebird.org/species/norlap?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Vanellus vanellus,es,https://es.wikipedia.org/wiki/Vanellus_vanellus,https://ebird.org/species/norlap?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Vanellus vanellus,eo,https://eo.wikipedia.org/wiki/Vanellus_vanellus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Vanellus vanellus,ru,https://ru.wikipedia.org/wiki/Vanellus_vanellus,https://ebird.org/species/norlap?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1938
Anas crecca,en,https://en.wikipedia.org/wiki/Anas_crecca,https://ebird.org/species/gnwtea?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Anas crecca,nl,https://nl.wikipedia.org/wiki/Anas_crecca,,,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Anas crecca,de,https://de.wikipedia.org/wiki/Anas_crecca,https://ebird.org/species/gnwtea?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/krickente/,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Anas crecca,fr,https://fr.wikipedia.org/wiki/Anas_crecca,https://ebird.org/species/gnwtea?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Anas crecca,es,https://es.wikipedia.org/wiki/Anas_crecca,https://ebird.org/species/gnwtea?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Anas crecca,eo,https://eo.wikipedia.org/wiki/Anas_crecca,,,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Anas crecca,ru,https://ru.wikipedia.org/wiki/Anas_crecca,https://ebird.org/species/gnwtea?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1430
Milvus milvus,en,https://en.wikipedia.org/wiki/Milvus_milvus,https://ebird.org/species/redkit1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Milvus milvus,nl,https://nl.wikipedia.org/wiki/Milvus_milvus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Milvus milvus,de,https://de.wikipedia.org/wiki/Milvus_milvus,https://ebird.org/species/redkit1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rotmilan/,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Milvus milvus,fr,https://fr.wikipedia.org/wiki/Milvus_milvus,https://ebird.org/species/redkit1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Milvus milvus,es,https://es.wikipedia.org/wiki/Milvus_milvus,https://ebird.org/species/redkit1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Milvus milvus,eo,https://eo.wikipedia.org/wiki/Milvus_milvus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Milvus milvus,ru,https://ru.wikipedia.org/wiki/Milvus_milvus,https://ebird.org/species/redkit1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1203
Emberiza schoeniclus,en,https://en.wikipedia.org/wiki/Emberiza_schoeniclus,https://ebird.org/species/reebun?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Emberiza schoeniclus,nl,https://nl.wikipedia.org/wiki/Emberiza_schoeniclus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Emberiza schoeniclus,de,https://de.wikipedia.org/wiki/Emberiza_schoeniclus,https://ebird.org/species/reebun?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rohrammer/,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Emberiza schoeniclus,fr,https://fr.wikipedia.org/wiki/Emberiza_schoeniclus,https://ebird.org/species/reebun?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Emberiza schoeniclus,es,https://es.wikipedia.org/wiki/Emberiza_schoeniclus,https://ebird.org/species/reebun?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Emberiza schoeniclus,eo,https://eo.wikipedia.org/wiki/Emberiza_schoeniclus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Emberiza schoeniclus,ru,https://ru.wikipedia.org/wiki/Emberiza_schoeniclus,https://ebird.org/species/reebun?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1701
Aythya ferina,en,https://en.wikipedia.org/wiki/Aythya_ferina,https://ebird.org/species/compoc?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Aythya ferina,nl,https://nl.wikipedia.org/wiki/Aythya_ferina,,,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Aythya ferina,de,https://de.wikipedia.org/wiki/Aythya_ferina,https://ebird.org/species/compoc?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/tafelente/,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Aythya ferina,fr,https://fr.wikipedia.org/wiki/Aythya_ferina,https://ebird.org/species/compoc?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Aythya ferina,es,https://es.wikipedia.org/wiki/Aythya_ferina,https://ebird.org/species/compoc?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Aythya ferina,eo,https://eo.wikipedia.org/wiki/Aythya_ferina,,,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Aythya ferina,ru,https://ru.wikipedia.org/wiki/Aythya_ferina,https://ebird.org/species/compoc?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1860
Corvus cornix,en,https://en.wikipedia.org/wiki/Corvus_cornix,https://ebird.org/species/hoocro1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus cornix,nl,https://nl.wikipedia.org/wiki/Corvus_cornix,,,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus cornix,de,https://de.wikipedia.org/wiki/Corvus_cornix,https://ebird.org/species/hoocro1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/nebelkraehe/,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus cornix,fr,https://fr.wikipedia.org/wiki/Corvus_cornix,https://ebird.org/species/hoocro1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus cornix,es,https://es.wikipedia.org/wiki/Corvus_cornix,https://ebird.org/species/hoocro1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus cornix,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus cornix,ru,https://ru.wikipedia.org/wiki/Corvus_cornix,https://ebird.org/species/hoocro1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1434
Corvus corax,en,https://en.wikipedia.org/wiki/Corvus_corax,https://ebird.org/species/comrav?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Corvus corax,nl,https://nl.wikipedia.org/wiki/Corvus_corax,,,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Corvus corax,de,https://de.wikipedia.org/wiki/Corvus_corax,https://ebird.org/species/comrav?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kolkrabe/,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Corvus corax,fr,https://fr.wikipedia.org/wiki/Corvus_corax,https://ebird.org/species/comrav?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Corvus corax,es,https://es.wikipedia.org/wiki/Corvus_corax,https://ebird.org/species/comrav?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Corvus corax,eo,https://eo.wikipedia.org/wiki/Corvus_corax,,,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Corvus corax,ru,https://ru.wikipedia.org/wiki/Corvus_corax,https://ebird.org/species/comrav?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1591
Regulus regulus,en,https://en.wikipedia.org/wiki/Regulus_regulus,https://ebird.org/species/goldcr1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Regulus regulus,nl,https://nl.wikipedia.org/wiki/Regulus_regulus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Regulus regulus,de,https://de.wikipedia.org/wiki/Regulus_regulus,https://ebird.org/species/goldcr1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wintergoldhaehnchen/,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Regulus regulus,fr,https://fr.wikipedia.org/wiki/Regulus_regulus,https://ebird.org/species/goldcr1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Regulus regulus,es,https://es.wikipedia.org/wiki/Regulus_regulus,https://ebird.org/species/goldcr1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Regulus regulus,eo,https://eo.wikipedia.org/wiki/Regulus_regulus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Regulus regulus,ru,https://ru.wikipedia.org/wiki/Regulus_regulus,https://ebird.org/species/goldcr1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1192
Spinus spinus,en,https://en.wikipedia.org/wiki/Spinus_spinus,https://ebird.org/species/eursis?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Spinus spinus,nl,https://nl.wikipedia.org/wiki/Spinus_spinus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Spinus spinus,de,https://de.wikipedia.org/wiki/Spinus_spinus,https://ebird.org/species/eursis?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/erlenzeisig/,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Spinus spinus,fr,https://fr.wikipedia.org/wiki/Spinus_spinus,https://ebird.org/species/eursis?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Spinus spinus,es,https://es.wikipedia.org/wiki/Spinus_spinus,https://ebird.org/species/eursis?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Spinus spinus,eo,,,,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Spinus spinus,ru,https://ru.wikipedia.org/wiki/Spinus_spinus,https://ebird.org/species/eursis?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1216
Phylloscopus trochilus,en,https://en.wikipedia.org/wiki/Phylloscopus_trochilus,https://ebird.org/species/wlwwar?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Phylloscopus trochilus,nl,https://nl.wikipedia.org/wiki/Phylloscopus_trochilus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Phylloscopus trochilus,de,https://de.wikipedia.org/wiki/Phylloscopus_trochilus,https://ebird.org/species/wlwwar?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/fitis/,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Phylloscopus trochilus,fr,https://fr.wikipedia.org/wiki/Phylloscopus_trochilus,https://ebird.org/species/wlwwar?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Phylloscopus trochilus,es,https://es.wikipedia.org/wiki/Phylloscopus_trochilus,https://ebird.org/species/wlwwar?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Phylloscopus trochilus,eo,https://eo.wikipedia.org/wiki/Phylloscopus_trochilus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Phylloscopus trochilus,ru,https://ru.wikipedia.org/wiki/Phylloscopus_trochilus,https://ebird.org/species/wlwwar?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1473
Alcedo atthis,en,https://en.wikipedia.org/wiki/Alcedo_atthis,https://ebird.org/species/comkin1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Alcedo atthis,nl,https://nl.wikipedia.org/wiki/Alcedo_atthis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Alcedo atthis,de,https://de.wikipedia.org/wiki/Alcedo_atthis,https://ebird.org/species/comkin1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/eisvogel/,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Alcedo atthis,fr,https://fr.wikipedia.org/wiki/Alcedo_atthis,https://ebird.org/species/comkin1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Alcedo atthis,es,https://es.wikipedia.org/wiki/Alcedo_atthis,https://ebird.org/species/comkin1?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Alcedo atthis,eo,https://eo.wikipedia.org/wiki/Alcedo_atthis,,,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Alcedo atthis,ru,https://ru.wikipedia.org/wiki/Alcedo_atthis,https://ebird.org/species/comkin1?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1340
Larus argentatus,en,https://en.wikipedia.org/wiki/Larus_argentatus,https://ebird.org/species/hergul?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Larus argentatus,nl,https://nl.wikipedia.org/wiki/Larus_argentatus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Larus argentatus,de,https://de.wikipedia.org/wiki/Larus_argentatus,https://ebird.org/species/hergul?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/silbermoewe/,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Larus argentatus,fr,https://fr.wikipedia.org/wiki/Larus_argentatus,https://ebird.org/species/hergul?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Larus argentatus,es,https://es.wikipedia.org/wiki/Larus_argentatus,https://ebird.org/species/hergul?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Larus argentatus,eo,https://eo.wikipedia.org/wiki/Larus_argentatus,,,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Larus argentatus,ru,https://ru.wikipedia.org/wiki/Larus_argentatus,https://ebird.org/species/hergul?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1230
Coccothraustes coccothraustes,en,https://en.wikipedia.org/wiki/Coccothraustes_coccothraustes,https://ebird.org/species/hawfin?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Coccothraustes coccothraustes,nl,https://nl.wikipedia.org/wiki/Coccothraustes_coccothraustes,,,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Coccothraustes coccothraustes,de,https://de.wikipedia.org/wiki/Coccothraustes_coccothraustes,https://ebird.org/species/hawfin?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kernbeisser/,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Coccothraustes coccothraustes,fr,https://fr.wikipedia.org/wiki/Coccothraustes_coccothraustes,https://ebird.org/species/hawfin?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Coccothraustes coccothraustes,es,https://es.wikipedia.org/wiki/Coccothraustes_coccothraustes,https://ebird.org/species/hawfin?siteLanguage=es,,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Coccothraustes coccothraustes,eo,https://eo.wikipedia.org/wiki/Coccothraustes_coccothraustes,,,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Coccothraustes coccothraustes,ru,https://ru.wikipedia.org/wiki/Coccothraustes_coccothraustes,https://ebird.org/species/hawfin?siteLanguage=ru,,https://quiz.natureid.no/bird/eBook.php?specieID=1397
Linaria cannabina,en,https://en.wikipedia.org/wiki/Linaria_cannabina,https://ebird.org/species/eurlin1?siteLanguage=en,,https://quiz.natureid.no/bird/eBook.php?specieID=1885
Linaria cannabina,nl,https://nl.wikipedia.org/wiki/Linaria_cannabina,,,https://quiz.natureid.no/bird/eBook.php?specieID=1885
Linaria cannabina,de,https://de.wikipedia.org/wiki/Linaria_cannabina,https://ebird.org/species/eurlin1?siteLanguage=de,https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/bluthaenfling/,https://quiz.natureid.no/bird/eBook.php?specieID=1885
Linaria cannabina,fr,https://fr.wikipedia.org/wiki/Linaria_cannabina,https://ebird.org/species/eurlin1?siteLanguage=fr,,https://quiz.natureid.no/bird/eBook.php?specieID=1885
