name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Circus aeruginosus,"<a href=""https://de.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://ebird.org/species/wemhar1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rohrweihe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://ebird.org/species/wemhar1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://ebird.org/species/wemhar1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://ebird.org/species/wemhar1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Circus_aeruginosus"">Wikipedia</a> • <a href=""https://ebird.org/species/wemhar1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1698"">Nord University</a>"
Circus cyaneus,"<a href=""https://de.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://ebird.org/species/norhar1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kornweihe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://ebird.org/species/norhar1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://ebird.org/species/norhar1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://ebird.org/species/norhar1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Circus_cyaneus"">Wikipedia</a> • <a href=""https://ebird.org/species/norhar1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1515"">Nord University</a>"
Coccothraustes coccothraustes,"<a href=""https://de.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://ebird.org/species/hawfin?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kernbeisser/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://ebird.org/species/hawfin?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://ebird.org/species/hawfin?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://ebird.org/species/hawfin?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Coccothraustes_coccothraustes"">Wikipedia</a> • <a href=""https://ebird.org/species/hawfin?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1397"">Nord University</a>"
Columba livia domestica,,"<a href=""https://en.wikipedia.org/wiki/Columba_livia_domestica"">Wikipedia</a>",,"<a href=""https://es.wikipedia.org/wiki/Columba_livia_domestica"">Wikipedia</a>","<a href=""https://fr.wikipedia.org/wiki/Columba_livia_domestica"">Wikipedia</a>","<a href=""https://nl.wikipedia.org/wiki/Columba_livia_domestica"">Wikipedia</a>",
Columba oenas,"<a href=""https://de.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://ebird.org/species/stodov1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/hohltaube/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://ebird.org/species/stodov1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://ebird.org/species/stodov1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://ebird.org/species/stodov1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Columba_oenas"">Wikipedia</a> • <a href=""https://ebird.org/species/stodov1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1712"">Nord University</a>"
Columba palumbus,"<a href=""https://de.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://ebird.org/species/cowpig1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/ringeltaube/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://ebird.org/species/cowpig1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://ebird.org/species/cowpig1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://ebird.org/species/cowpig1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Columba_palumbus"">Wikipedia</a> • <a href=""https://ebird.org/species/cowpig1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1595"">Nord University</a>"
Corvus corax,"<a href=""https://de.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://ebird.org/species/comrav?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kolkrabe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://ebird.org/species/comrav?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://ebird.org/species/comrav?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://ebird.org/species/comrav?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Corvus_corax"">Wikipedia</a> • <a href=""https://ebird.org/species/comrav?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1591"">Nord University</a>"
Corvus cornix,"<a href=""https://de.wikipedia.org/wiki/Corvus_cornix"">Wikipedia</a> • <a href=""https://ebird.org/species/hoocro1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/nebelkraehe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Corvus_cornix"">Wikipedia</a> • <a href=""https://ebird.org/species/hoocro1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Corvus_cornix"">Wikipedia</a> • <a href=""https://ebird.org/species/hoocro1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Corvus_cornix"">Wikipedia</a> • <a href=""https://ebird.org/species/hoocro1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Corvus_cornix"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Corvus_cornix"">Wikipedia</a> • <a href=""https://ebird.org/species/hoocro1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1434"">Nord University</a>"
Corvus corone,"<a href=""https://de.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://ebird.org/species/carcro1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/aaskraehe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://ebird.org/species/carcro1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://ebird.org/species/carcro1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://ebird.org/species/carcro1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Corvus_corone"">Wikipedia</a> • <a href=""https://ebird.org/species/carcro1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1828"">Nord University</a>"
Corvus frugilegus,"<a href=""https://de.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://ebird.org/species/rook1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/saatkraehe/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://ebird.org/species/rook1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://ebird.org/species/rook1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://ebird.org/species/rook1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Corvus_frugilegus"">Wikipedia</a> • <a href=""https://ebird.org/species/rook1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1415"">Nord University</a>"
Corvus monedula,"<a href=""https://de.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjac?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/dohle/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjac?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjac?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjac?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Corvus_monedula"">Wikipedia</a> • <a href=""https://ebird.org/species/eurjac?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1353"">Nord University</a>"
Coturnix coturnix,"<a href=""https://de.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://ebird.org/species/comqua1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/wachtel/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://ebird.org/species/comqua1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://ebird.org/species/comqua1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://ebird.org/species/comqua1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Coturnix_coturnix"">Wikipedia</a> • <a href=""https://ebird.org/species/comqua1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1917"">Nord University</a>"
Cuculus canorus,"<a href=""https://de.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcuc?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/kuckuck/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcuc?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcuc?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcuc?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Cuculus_canorus"">Wikipedia</a> • <a href=""https://ebird.org/species/comcuc?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1201"">Nord University</a>"
Curruca communis,,"<a href=""https://en.wikipedia.org/wiki/Curruca_communis"">Wikipedia</a>",,,,"<a href=""https://nl.wikipedia.org/wiki/Curruca_communis"">Wikipedia</a>",
Curruca curruca,,"<a href=""https://en.wikipedia.org/wiki/Curruca_curruca"">Wikipedia</a>",,,,"<a href=""https://nl.wikipedia.org/wiki/Curruca_curruca"">Wikipedia</a>",
Cyanistes caeruleus,"<a href=""https://de.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://ebird.org/species/blutit?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/blaumeise/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://ebird.org/species/blutit?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://ebird.org/species/blutit?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://ebird.org/species/blutit?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Cyanistes_caeruleus"">Wikipedia</a> • <a href=""https://ebird.org/species/blutit?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1069"">Nord University</a>"
Cygnus columbianus bewickii,"<a href=""https://ebird.org/species/bewswa1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/zwergschwan-(oder-unterart-von-pfeifschwan)/"">NABU</a>","<a href=""https://ebird.org/species/bewswa1?siteLanguage=en"">eBird</a>",,"<a href=""https://es.wikipedia.org/wiki/Cygnus_columbianus_bewickii"">Wikipedia</a> • <a href=""https://ebird.org/species/bewswa1?siteLanguage=es"">eBird</a>","<a href=""https://fr.wikipedia.org/wiki/Cygnus_columbianus_bewickii"">Wikipedia</a> • <a href=""https://ebird.org/species/bewswa1?siteLanguage=fr"">eBird</a>","<a href=""https://nl.wikipedia.org/wiki/Cygnus_columbianus_bewickii"">Wikipedia</a>","<a href=""https://ru.wikipedia.org/wiki/Cygnus_columbianus_bewickii"">Wikipedia</a> • <a href=""https://ebird.org/species/bewswa1?siteLanguage=ru"">eBird</a>"
Cygnus cygnus,"<a href=""https://de.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://ebird.org/species/whoswa?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/singschwan/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://ebird.org/species/whoswa?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://ebird.org/species/whoswa?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://ebird.org/species/whoswa?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Cygnus_cygnus"">Wikipedia</a> • <a href=""https://ebird.org/species/whoswa?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1669"">Nord University</a>"
Cygnus olor,"<a href=""https://de.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://ebird.org/species/mutswa?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/hoeckerschwan/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://ebird.org/species/mutswa?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://ebird.org/species/mutswa?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://ebird.org/species/mutswa?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Cygnus_olor"">Wikipedia</a> • <a href=""https://ebird.org/species/mutswa?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1409"">Nord University</a>"
